price,square_meters,rooms,floor,images_count,is_promoted,condition,latitude,longitude,price_per_sqm
0,900,4,2,40,1,3,31.2626144210526,34.775485631579,0.0
990000,720,4,1,60,1,3,31.26611425,34.795434952381,1375.0
665000,360,3,2,50,1,3,31.26996,34.794044,1847.2222222222222
1485000,1450,5,6,10,1,4,31.253678,34.795774,1024.1379310344828
0,580,25,2,0,1,4,31.2652948421053,34.7999897105263,0.0
770000,620,3,3,60,1,3,31.2563141176471,34.7771712352941,1241.9354838709678
1349000,1010,3,8,80,1,3,31.2409898,34.8102776,1335.6435643564357
700000,800,4,4,80,1,3,31.2409898,34.8102776,875.0
3200000,3010,6,0,0,1,2,31.2409898,34.8102776,1063.1229235880398
1400000,1200,4,1,50,1,3,31.2844857777778,34.7982267777778,1166.6666666666667
1255000,1030,3,8,10,1,3,31.253642,34.796275,1218.4466019417475
1270000,830,3,1,80,1,2,31.2496346578947,34.7887066052632,1530.120481927711
965000,700,0,0,60,1,2,31.2409898,34.8102776,1378.5714285714287
4580000,2000,5,0,0,1,2,31.2726111818182,34.7576869090909,2290.0
840000,890,4,2,10,1,3,31.2570995,34.76974915,943.8202247191011
645000,740,3,3,40,1,4,31.254428076087,34.7797896304348,871.6216216216217
1050000,1000,4,3,60,1,3,31.2600322979798,34.7979546161616,1050.0
870000,1000,4,8,100,1,3,31.2496925434783,34.8088598478261,870.0
3250000,1500,5,7,50,1,1,31.252843,34.79735,2166.6666666666665
899000,860,4,2,50,1,3,31.2409898,34.8102776,1045.3488372093022
650000,480,2,3,60,1,4,31.259702969697,34.7920190151515,1354.1666666666667
0,2280,5,9,50,1,3,31.2402610512821,34.7718006923077,0.0
1799000,1520,5,3,70,1,2,31.2872804137931,34.8060372068966,1183.5526315789473
1570000,1190,4,6,110,1,2,31.282849952381,34.8003803809524,1319.327731092437
1850000,4510,0,0,0,1,0,31.2691603783784,34.7517250810811,410.19955654101994
780000,850,4,2,0,1,4,31.2409898,34.8102776,917.6470588235294
890000,570,3,2,40,1,3,31.2601653589744,34.7956673717949,1561.4035087719299
4100000,4500,5,0,110,1,2,31.271673,34.749743,911.1111111111111
1240000,1100,4,9,150,1,4,31.254206,34.795799,1127.2727272727273
1195000,1210,4,9,60,1,3,31.238078,34.766991,987.603305785124
1015000,760,3,4,70,1,3,31.2691391333333,34.7604481866667,1335.5263157894738
690000,600,3,14,40,1,3,31.2409898,34.8102776,1150.0
0,570,3,2,0,1,4,31.2500344642857,34.8071984285714,0.0
1699000,2000,10,1,10,1,4,31.2496346578947,34.7887066052632,849.5
3290000,1700,5,8,90,1,2,31.257848483871,34.7558313225806,1935.2941176470588
1490000,1250,4,1,120,1,4,31.239935,34.763752,1192.0
1350000,1120,4,1,60,1,3,31.283767469697,34.8059123787879,1205.357142857143
0,2200,5,24,80,1,2,31.2409898,34.8102776,0.0
1120000,880,35,3,50,1,4,31.2679365147059,34.7795829264706,1272.7272727272727
3150000,2300,6,0,70,1,3,0.0,0.0,1369.5652173913043
765005,650,4,1,30,1,3,31.265751,34.792281,1176.9307692307693
1350000,1270,4,2,50,1,4,31.235076,34.776687,1062.992125984252
1699000,1300,3,0,90,1,3,31.238626,34.786426,1306.923076923077
555000,600,3,2,50,1,3,31.266989,34.792439,925.0
599000,750,35,4,90,1,3,31.2524761157895,34.7782751157895,798.6666666666666
920000,800,4,2,110,1,3,31.2583444921875,34.7836240351563,1150.0
1500000,930,4,4,40,1,3,31.2409898,34.8102776,1612.9032258064517
2350000,2300,5,0,150,1,3,31.2309849298246,34.7828243859649,1021.7391304347826
945000,750,4,3,60,1,3,31.2409898,34.8102776,1260.0
1299999,1130,4,2,70,1,2,31.26673,34.776923,1150.441592920354
900000,1000,4,0,30,1,3,31.2535760655738,34.8074174754098,900.0
649000,500,25,3,80,1,3,31.2535190277778,34.8116913333333,1298.0
1220000,1000,4,3,30,1,3,31.2409898,34.8102776,1220.0
1150000,1000,4,0,50,1,3,31.24821,34.807336,1150.0
0,5000,55,0,80,1,4,31.262445,34.7820128571429,0.0
820000,820,3,8,50,1,4,31.2679365147059,34.7795829264706,1000.0
2450000,1830,5,0,150,1,2,31.259095,34.755217,1338.7978142076502
1569000,4230,0,0,30,1,1,31.27246,34.763488,370.92198581560285
760000,600,25,0,60,1,2,31.2496346578947,34.7887066052632,1266.6666666666667
720000,1000,5,3,50,1,3,31.27275,34.797021,720.0
680000,650,3,11,80,1,3,31.252569,34.809476,1046.1538461538462
1190000,900,3,0,90,1,4,31.2503677741935,34.7773029032258,1322.2222222222222
1359999,1200,4,8,80,1,3,31.2387978333333,34.7694993,1133.3325
1150000,1000,3,5,90,1,4,31.234394,34.782179,1150.0
1080000,800,4,3,50,1,3,31.265079,34.797809,1350.0
2840000,2300,65,0,120,1,3,31.260363375,34.757310125,1234.7826086956522
1249000,1030,4,4,10,1,3,31.253217,34.795765,1212.621359223301
0,950,5,0,50,1,3,31.26429,34.7952978333333,0.0
469000,500,2,11,50,1,3,31.26552596,34.7925134,938.0
910000,800,2,11,40,1,4,31.2409898,34.8102776,1137.5
749000,660,3,2,110,1,3,31.26686155,34.79381465,1134.8484848484848
1150000,980,35,6,10,1,4,31.2409898,34.8102776,1173.469387755102
895000,700,4,0,50,1,3,31.26686155,34.79381465,1278.5714285714287
1699999,3000,6,0,10,1,4,31.2693136923077,34.8080014615385,566.6663333333333
840000,810,4,1,40,1,3,31.259835,34.772165,1037.037037037037
670000,760,3,3,0,1,4,31.2583444921875,34.7836240351563,881.578947368421
760000,680,3,3,30,1,3,31.260412,34.777117,1117.6470588235295
550000,580,2,13,40,1,4,31.2509890689655,34.8029202413793,948.2758620689655
1300000,2200,5,2,90,1,3,31.2711932758621,34.7659953218391,590.9090909090909
1245000,1080,45,0,60,1,3,31.2503677741935,34.7773029032258,1152.7777777777778
1980000,1500,5,2,60,1,2,31.2323,34.766979,1320.0
1570000,1360,5,1,80,1,4,31.2815689354839,34.8013261935484,1154.4117647058824
845000,700,3,1,150,1,3,31.2604399101124,34.7763476516854,1207.142857142857
760000,1000,45,3,100,1,4,31.2538429120879,34.7681572747253,760.0
1350000,1180,4,1,50,1,4,31.238487,34.7713241153846,1144.0677966101696
990000,2200,25,0,30,1,3,31.2552493114754,34.8029846721311,450.0
970000,700,3,0,80,1,3,31.254029,34.792894,1385.7142857142858
995000,840,3,0,60,1,3,31.2398527,34.77714,1184.5238095238096
850000,1000,5,0,120,1,4,31.26589,34.793239,850.0
599000,350,2,2,10,1,4,31.2409898,34.8102776,1711.4285714285713
1265000,1150,4,2,40,1,4,31.283767469697,34.8059123787879,1100.0
785000,920,4,2,0,1,4,31.263084,34.777033,853.2608695652174
585000,610,3,3,60,1,4,31.269656,34.789612,959.016393442623
3650000,3860,6,28,150,1,3,31.2495791741294,34.7764190049751,945.5958549222798
3100000,4700,6,0,10,1,2,31.2409898,34.8102776,659.5744680851063
920000,700,3,6,110,1,4,31.2395444848485,34.775512969697,1314.2857142857142
2250000,1600,4,7,80,1,2,31.2305219302326,34.8206466744186,1406.25
850000,650,4,1,120,1,3,31.26611425,34.795434952381,1307.6923076923076
600000,760,3,4,60,1,4,31.2604399101124,34.7763476516854,789.4736842105264
1290000,1260,4,4,40,1,2,31.2409898,34.8102776,1023.8095238095239
620000,740,3,1,50,1,3,31.2700016147541,34.7869256229508,837.8378378378378
1490000,1200,4,4,40,1,3,31.2797395652174,34.8028046956522,1241.6666666666667
2750000,3500,5,27,150,1,3,31.244964368421,34.7839215789474,785.7142857142857
1580000,1200,4,3,70,1,2,31.2669933225806,34.7809528709677,1316.6666666666667
1040000,800,3,0,40,1,4,31.252443,34.778496,1300.0
1350000,1200,4,2,10,1,3,31.283767469697,34.8059123787879,1125.0
895000,900,3,4,40,1,4,31.250298,34.768796,994.4444444444445
895000,800,4,1,80,1,3,31.26686155,34.79381465,1118.75
599000,560,3,3,30,1,3,31.263927,34.792652,1069.642857142857
825000,650,3,7,90,1,2,31.2496346578947,34.7887066052632,1269.2307692307693
1530000,1140,4,7,70,1,3,31.2409898,34.8102776,1342.1052631578948
1610000,1240,4,2,60,1,2,31.2409898,34.8102776,1298.3870967741937
700000,720,3,3,60,1,3,31.2612490967742,34.7771224516129,972.2222222222222
980000,860,4,3,10,1,3,31.257077,34.803384,1139.5348837209303
2350000,1650,5,5,70,1,3,31.282438,34.803482,1424.2424242424242
0,4420,5,0,80,1,2,31.266906,34.749287,0.0
1560000,1350,4,9,100,1,2,31.244319,34.799025,1155.5555555555557
0,10,4,4,60,1,3,31.2329178346457,34.7667503858268,0.0
499000,500,2,10,50,1,4,31.26552596,34.7925134,998.0
599000,600,3,2,70,1,3,31.2707991779141,34.7914454539878,998.3333333333334
599000,9870,0,0,10,1,0,31.2409898,34.8102776,60.68895643363729
1299000,1200,4,3,20,1,3,31.236551,34.770207,1082.5
630000,650,3,3,10,1,4,31.260348,34.777254,969.2307692307693
1300000,1270,4,7,110,1,4,31.2409898,34.8102776,1023.6220472440945
0,3000,6,0,90,1,2,31.2694166666667,34.7501860888889,0.0
980000,770,4,3,110,1,3,31.2502659178082,34.790396260274,1272.7272727272727
769000,760,3,2,50,1,3,31.2409898,34.8102776,1011.8421052631579
580000,600,3,2,140,1,5,31.26686155,34.79381465,966.6666666666666
2330000,1950,5,4,110,1,2,31.2448974651163,34.773779,1194.871794871795
740000,650,4,3,40,1,3,31.2636180476191,34.7902922380952,1138.4615384615386
1070000,790,3,4,90,1,3,31.2365178157895,34.7674980526316,1354.4303797468353
829000,550,2,2,40,1,3,31.251129722973,34.7749948445946,1507.2727272727273
1800000,1300,4,0,0,1,4,31.2576235603448,34.7920457931034,1384.6153846153845
630000,640,3,3,140,1,3,31.262617,34.791426,984.375
673000,600,3,1,60,1,3,31.2583444921875,34.7836240351563,1121.6666666666667
2350000,4780,55,0,140,1,3,31.2409898,34.8102776,491.6317991631799
600000,510,2,7,50,1,3,31.267791,34.795056,1176.4705882352941
3070000,5180,7,0,150,1,3,31.263499,34.758549,592.6640926640927
1649000,2700,0,0,60,1,0,31.2460786444444,34.7608263111111,610.7407407407408
1550000,1400,8,0,80,1,3,31.268821,34.788674,1107.142857142857
950000,860,5,1,120,1,2,31.2409898,34.8102776,1104.6511627906978
830000,790,45,2,40,1,3,31.256969988764,34.8083555955056,1050.632911392405
1890000,1770,4,5,80,1,2,31.2552493114754,34.8029846721311,1067.7966101694915
975000,800,4,2,50,1,1,31.26129,34.797824,1218.75
670000,770,3,3,20,1,4,31.2616847922078,34.7799641298701,870.1298701298701
930000,900,5,2,50,1,3,31.2409898,34.8102776,1033.3333333333333
0,860,3,4,90,1,4,31.2396979411765,34.7642750392157,0.0
2350000,5000,12,0,10,1,5,31.2409898,34.8102776,470.0
3699000,3800,5,0,120,1,2,31.2288915862069,34.784908137931,973.421052631579
595000,740,3,4,10,1,4,31.2552822666667,34.7704871,804.0540540540541
3499000,5000,5,0,60,1,4,31.2464662903226,34.7675652903226,699.8
1650000,1300,6,0,80,1,3,31.2409898,34.8102776,1269.2307692307693
0,2500,6,0,10,1,3,31.2705389565217,34.7690895217391,0.0
1320000,1240,4,3,50,1,2,31.235047,34.786453,1064.516129032258
720000,650,3,2,70,1,3,31.2409898,34.8102776,1107.6923076923076
0,5000,8,0,140,1,2,31.273683,34.750452,0.0
720000,900,4,3,80,1,4,31.2637821142857,34.7750141142857,800.0
1945000,2650,8,4,110,1,2,31.2409898,34.8102776,733.9622641509434
939000,700,3,2,0,1,4,31.2587,34.794424,1341.4285714285713
655000,500,2,1,90,1,3,31.267791,34.795056,1310.0
960000,1500,5,0,70,1,5,31.250813,34.7831675333333,640.0
749000,600,3,0,70,1,4,31.2500344642857,34.8071984285714,1248.3333333333333
699999,520,25,1,70,1,3,31.254143,34.806166,1346.1519230769231
619000,400,2,4,40,1,3,0.0,0.0,1547.5
765000,760,3,1,80,1,5,0.0,0.0,1006.578947368421
1990000,4400,6,0,40,1,3,31.2409898,34.8102776,452.27272727272725
660000,690,3,3,40,1,3,31.257754027027,34.7777985405406,956.5217391304348
3090000,4000,7,0,100,1,4,31.2362066190476,34.7628673809524,772.5
930000,850,5,1,50,1,3,0.0,0.0,1094.1176470588234
1170000,990,3,11,60,1,4,31.2355453243243,34.7741967027027,1181.8181818181818
610000,600,3,2,20,1,3,31.270494,34.796773,1016.6666666666666
1920000,1810,4,7,70,1,2,31.231248,34.822954,1060.7734806629835
1700000,1560,4,13,100,1,3,31.2553565384615,34.7848801538462,1089.7435897435898
750000,700,3,1,140,1,3,31.259767,34.779248,1071.4285714285713
1690000,1400,4,26,120,1,2,31.2409898,34.8102776,1207.142857142857
640000,750,3,2,0,1,4,31.24791,34.790546,853.3333333333334
990000,800,3,4,0,1,4,31.2481632926829,34.7755364146341,1237.5
699000,760,5,3,80,1,3,31.257816,34.776158,919.7368421052631
1570000,1270,4,1,80,1,3,31.2797395652174,34.8028046956522,1236.2204724409448
1830000,2200,5,0,10,1,3,31.2842351951219,34.8017025609756,831.8181818181819
750000,510,3,1,80,1,3,31.2409898,34.8102776,1470.5882352941176
1350000,1330,6,4,110,1,3,31.2481632926829,34.7755364146341,1015.0375939849624
1770000,1100,3,1,10,1,4,31.2561366133333,34.8056398133333,1609.090909090909
1975000,1210,4,0,100,1,3,31.23881576,34.76429548,1632.2314049586778
650000,700,3,3,40,1,4,31.25830725,34.77244325,928.5714285714286
4250000,10400,11,0,150,1,4,31.2675176111111,34.8108001111111,408.65384615384613
1350000,1270,4,3,120,1,4,31.239381,34.764762,1062.992125984252
1720000,1580,8,1,90,1,3,31.2496346578947,34.7887066052632,1088.607594936709
1230000,1050,3,2,150,1,3,31.278003047619,34.8005495,1171.4285714285713
710000,630,3,2,0,1,3,31.2409898,34.8102776,1126.984126984127
1290000,1000,4,3,60,1,3,31.2543385769231,34.7934598076923,1290.0
890000,650,3,3,110,1,3,0.0,0.0,1369.2307692307693
749000,550,25,2,0,1,3,31.2604399101124,34.7763476516854,1361.8181818181818
1950000,1440,4,17,120,1,2,31.2495791741294,34.7764190049751,1354.1666666666667
0,1460,5,1,100,1,4,31.2387978333333,34.7694993,0.0
910000,1000,2,0,50,1,3,31.276214,34.80514,910.0
2840000,1700,6,0,90,1,2,31.2310241811594,34.7692953333333,1670.5882352941176
1345000,1040,3,4,90,1,3,31.237982,34.769991,1293.2692307692307
980000,320,2,1,40,1,4,31.246095,34.792158,3062.5
1270000,1150,4,9,100,1,2,31.2409898,34.8102776,1104.3478260869565
2500000,2750,7,0,150,1,2,31.228032,34.7916455,909.0909090909091
1290000,1100,4,1,80,1,3,31.2688775,34.7739999166667,1172.7272727272727
630000,600,3,3,10,1,3,31.2707991779141,34.7914454539878,1050.0
1650000,1230,5,1,90,1,3,31.2772532777778,34.7982868888889,1341.4634146341464
640000,560,2,1,50,1,4,31.2613762380952,34.7764339047619,1142.857142857143
770000,550,3,3,70,1,3,31.2535190277778,34.8116913333333,1400.0
3990000,2300,8,0,70,1,2,31.2296422283464,34.7856601338583,1734.7826086956522
980000,1020,4,3,120,1,4,31.2387541842105,34.7802305263158,960.7843137254902
700000,850,3,2,0,1,3,31.2409898,34.8102776,823.5294117647059
1100000,101750,4,2,70,1,3,31.2395444848485,34.775512969697,10.81081081081081
830000,740,3,1,80,1,3,31.2583444921875,34.7836240351563,1121.6216216216217
910000,1100,4,3,10,1,5,31.245078,34.799205,827.2727272727273
1650000,2300,5,0,0,1,3,31.2712886962963,34.7701643259259,717.3913043478261
648000,650,3,6,50,1,3,31.251575,34.801562,996.9230769230769
1275000,1200,4,2,60,1,4,31.2409898,34.8102776,1062.5
790000,900,4,4,60,1,3,31.245464,34.774012,877.7777777777778
1300000,1150,4,5,30,1,3,31.2387978333333,34.7694993,1130.4347826086957
1020000,850,45,2,40,1,4,31.2681591052632,34.8010590526316,1200.0
1295000,1070,3,0,100,1,3,31.2664596666667,34.7750574583333,1210.2803738317757
549000,740,3,7,150,1,4,31.26552596,34.7925134,741.8918918918919
920000,800,4,2,130,1,3,31.2583444921875,34.7836240351563,1150.0
0,5000,0,0,0,1,1,31.2722108076923,34.7581992692308,0.0
890000,700,3,3,80,1,3,31.2587,34.794424,1271.4285714285713
2400000,2100,5,5,0,1,3,31.2409898,34.8102776,1142.857142857143
1250000,1200,4,4,110,1,2,31.2409898,34.8102776,1041.6666666666667
715000,500,3,3,10,1,4,0.0,0.0,1430.0
650000,500,25,3,30,1,3,31.2610354354839,34.7913790483871,1300.0
750000,600,3,3,50,1,3,31.2617257021277,34.787148,1250.0
1500000,1360,5,2,0,1,3,31.2305219302326,34.8206466744186,1102.9411764705883
845000,840,4,3,40,1,3,31.2642497058824,34.7802424117647,1005.952380952381
775000,900,4,2,0,1,4,31.2409898,34.8102776,861.1111111111111
890000,760,3,1,70,1,3,31.2507684333333,34.7771319,1171.0526315789473
930000,1030,4,8,80,1,4,31.2612490967742,34.7771224516129,902.9126213592233
760000,540,3,1,50,1,3,31.2684863257576,34.7999678560606,1407.4074074074074
1250000,1140,3,4,110,1,3,0.0,0.0,1096.4912280701753
3900000,6000,10,0,60,1,2,31.231515036036,34.7898287657658,650.0
870000,600,3,3,90,1,3,31.264785,34.800963,1450.0
1200000,1100,45,1,40,1,4,31.269304,34.772006,1090.909090909091
650000,500,2,2,40,1,3,31.257754027027,34.7777985405406,1300.0
599000,560,3,6,60,1,3,0.0,0.0,1069.642857142857
1300000,1200,4,6,40,1,3,31.2409898,34.8102776,1083.3333333333333
879000,850,3,2,50,1,3,31.2679365147059,34.7795829264706,1034.1176470588234
1530000,2100,55,0,80,1,3,31.2454186666667,34.7931023958333,728.5714285714286
2300000,2400,105,0,0,1,4,31.26111825,34.7785833653846,958.3333333333334
780000,760,3,3,60,1,3,31.2579605714286,34.7711574642857,1026.3157894736842
1640000,1140,4,5,70,1,2,31.2559909285714,34.7549493571429,1438.5964912280701
1120000,1010,3,3,50,1,2,31.265383,34.783503,1108.9108910891089
650000,680,3,3,60,1,3,31.2604399101124,34.7763476516854,955.8823529411765
1450000,1050,35,0,120,1,3,31.2668977333333,34.76075985,1380.952380952381
1400000,1400,5,7,50,1,3,31.2396979411765,34.7642750392157,1000.0
1030000,1100,4,1,50,1,3,31.251575,34.801562,936.3636363636364
2545000,2100,5,3,100,1,3,31.234051,34.768235,1211.904761904762
2700000,2500,7,0,130,1,4,31.266608712766,34.8091095851064,1080.0
920000,750,3,2,60,1,3,31.2433917777778,34.788555,1226.6666666666667
1375000,1500,45,0,110,1,3,31.26611425,34.795434952381,916.6666666666666
2390000,1770,5,6,150,1,3,31.280903925,34.79908875,1350.2824858757062
2499000,1600,6,0,150,1,4,31.241894,34.781621,1561.875
750000,700,3,1,70,1,3,31.2579605714286,34.7711574642857,1071.4285714285713
550000,540,3,3,60,1,4,31.2707991779141,34.7914454539878,1018.5185185185185
2450000,1840,5,2,110,1,2,31.259257,34.79703425,1331.5217391304348
770000,650,4,2,120,1,3,31.266112,34.792565,1184.6153846153845
1100000,1070,4,3,80,1,4,31.2388306415094,34.7739166981132,1028.03738317757
1100000,1000,3,4,0,1,4,31.2409898,34.8102776,1100.0
699000,600,3,2,120,1,3,31.2409898,34.8102776,1165.0
490000,450,2,11,40,1,4,31.26552596,34.7925134,1088.888888888889
0,650,3,4,50,1,3,31.2583444921875,34.7836240351563,0.0
3050000,3800,6,0,60,1,3,31.2746243544304,34.823182,802.6315789473684
739000,740,3,4,90,1,3,31.2642497058824,34.7802424117647,998.6486486486486
789000,770,35,1,60,1,3,31.2579605714286,34.7711574642857,1024.6753246753246
715000,850,3,3,10,1,4,31.2409898,34.8102776,841.1764705882352
1090000,960,4,8,50,1,3,31.265008,34.778896,1135.4166666666667
1800000,1560,5,4,70,1,3,31.254587,34.7633555076923,1153.8461538461538
710000,650,4,1,40,1,3,31.2694013939394,34.7931102424242,1092.3076923076924
845000,900,4,2,20,1,4,31.257428,34.811296,938.8888888888889
740000,540,3,1,60,1,3,31.2684863257576,34.7999678560606,1370.3703703703704
1240000,1190,5,1,60,1,5,31.247283,34.782807,1042.0168067226891
3880000,4900,5,0,10,1,3,31.227857,34.766935,791.8367346938776
2215000,3100,5,5,130,1,3,31.238924,34.764111,714.516129032258
1300000,1200,5,2,100,1,3,31.2666005652174,34.7665594637681,1083.3333333333333
790000,700,5,1,30,1,3,31.26686155,34.79381465,1128.5714285714287
1120000,1000,3,5,10,1,3,31.2409898,34.8102776,1120.0
820000,600,3,2,50,1,3,31.263606,34.794818,1366.6666666666667
0,740,3,7,150,1,4,31.26552596,34.7925134,0.0
1100000,2000,4,0,10,1,4,31.2512153,34.8041512,550.0
1400000,1500,5,6,10,1,3,31.261052,34.787801,933.3333333333334
1730000,1530,5,3,50,1,3,31.283767469697,34.8059123787879,1130.7189542483661
1030000,900,3,1,60,1,4,31.236598,34.7666829,1144.4444444444443
835000,740,4,1,40,1,3,31.256969988764,34.8083555955056,1128.3783783783783
960000,950,4,2,10,1,3,31.2395444848485,34.775512969697,1010.5263157894736
1800000,1600,4,0,10,1,3,31.2355453243243,34.7741967027027,1125.0
1260000,1100,4,1,60,1,4,0.0,0.0,1145.4545454545455
888000,600,3,3,80,1,3,31.2583444921875,34.7836240351563,1480.0
790000,750,3,3,10,1,3,31.2409898,34.8102776,1053.3333333333333
3999999,4800,10,0,0,1,3,31.2409898,34.8102776,833.333125
675000,740,3,2,40,1,4,31.2700016147541,34.7869256229508,912.1621621621622
899000,550,3,0,50,1,4,31.268372,34.800156,1634.5454545454545
750000,750,0,2,40,1,4,31.2409898,34.8102776,1000.0
780000,570,3,3,80,1,3,31.2409898,34.8102776,1368.421052631579
1235000,2500,3,0,10,1,4,31.2258566111111,34.7787407777778,494.0
895000,750,3,7,70,1,3,31.248575,34.792016,1193.3333333333333
2690000,1780,6,0,70,1,2,31.2869091285714,34.8007492,1511.2359550561798
1400000,1240,4,2,40,1,3,0.0,0.0,1129.032258064516
1190000,920,4,3,50,1,3,31.2600322979798,34.7979546161616,1293.4782608695652
1800000,1670,5,9,130,1,2,31.2305219302326,34.8206466744186,1077.8443113772455
1250000,1200,5,2,10,1,4,31.2409898,34.8102776,1041.6666666666667
730000,400,2,0,40,1,3,31.254143,34.806166,1825.0
860000,850,3,7,70,1,4,31.246203,34.769846,1011.7647058823529
710000,800,4,3,60,1,4,31.2604399101124,34.7763476516854,887.5
780000,850,4,1,0,1,3,31.2409898,34.8102776,917.6470588235294
1550000,1470,5,12,50,1,4,31.234589,34.781787,1054.421768707483
885000,820,4,3,50,1,3,31.2543372258065,34.8118589677419,1079.2682926829268
2149000,1250,5,0,120,1,4,31.238798173913,34.7660195217391,1719.2
1620000,1900,4,4,90,1,3,31.278003047619,34.8005495,852.6315789473684
920000,950,4,4,0,1,3,31.25830725,34.77244325,968.421052631579
850000,800,3,8,150,1,3,31.264346,34.7868,1062.5
625000,650,3,3,0,1,3,31.27099503125,34.79486684375,961.5384615384615
680000,760,3,3,0,1,5,31.2409898,34.8102776,894.7368421052631
1450000,1080,3,0,30,1,4,31.278003047619,34.8005495,1342.5925925925926
10000,5300,3,0,0,1,4,31.2364095555555,34.7810858888889,1.8867924528301887
725000,600,3,2,70,1,3,31.262966,34.789436,1208.3333333333333
1450000,1150,4,5,30,1,4,0.0,0.0,1260.8695652173913
2300000,1400,5,1,50,1,2,31.2409898,34.8102776,1642.857142857143
730000,740,3,3,80,1,3,31.25867495,34.77037445,986.4864864864865
660000,740,3,4,70,1,3,31.2409898,34.8102776,891.8918918918919
2750000,5200,5,0,150,1,3,31.2605477313433,34.7822971940299,528.8461538461538
1265000,1100,4,1,10,1,4,31.2513057647059,34.7887679117647,1150.0
690000,600,3,2,60,1,3,31.2409898,34.8102776,1150.0
1280000,1000,4,0,20,1,3,31.2409898,34.8102776,1280.0
920000,730,4,3,90,1,4,31.2684863257576,34.7999678560606,1260.2739726027398
749000,550,25,1,40,1,4,31.2409898,34.8102776,1361.8181818181818
960000,1000,4,1,90,1,3,31.2395444848485,34.775512969697,960.0
1045000,840,35,6,100,1,4,31.257061,34.803057,1244.047619047619
730000,710,3,1,10,1,5,31.2484751891892,34.8046392702703,1028.1690140845071
1225000,1090,3,5,60,1,3,31.2822789615385,34.8040285769231,1123.8532110091744
649000,500,3,1,80,1,3,31.259702969697,34.7920190151515,1298.0
2150000,1670,5,4,70,1,2,31.2409898,34.8102776,1287.4251497005987
1860000,2000,6,0,10,1,3,0.0,0.0,930.0
800000,680,4,2,50,1,3,31.2707991779141,34.7914454539878,1176.4705882352941
1090000,1250,4,1,60,1,4,31.2388306415094,34.7739166981132,872.0
790000,900,4,3,50,1,3,31.25174,34.785113,877.7777777777778
1020000,1000,3,5,40,1,2,31.2409898,34.8102776,1020.0
745000,740,4,3,130,1,3,31.2547635882353,34.7734862352941,1006.7567567567568
2499000,1700,6,20,70,1,3,31.2495791741294,34.7764190049751,1470.0
890000,1030,4,3,50,1,3,31.239937,34.777747,864.0776699029126
1349000,1010,3,8,80,1,3,31.2409898,34.8102776,1335.6435643564357
775000,600,3,3,150,1,2,31.2496346578947,34.7887066052632,1291.6666666666667
1500000,1350,4,4,50,1,3,31.2409898,34.8102776,1111.111111111111
1049000,1500,4,0,120,1,4,31.2682458088235,34.7881403235294,699.3333333333334
815000,800,4,1,50,1,3,31.255983,34.811409,1018.75
669000,550,3,2,70,1,3,31.2409898,34.8102776,1216.3636363636363
2300000,2500,5,0,30,1,4,31.2409898,34.8102776,920.0
870000,700,4,4,80,1,3,31.2709914871795,34.7990395641026,1242.857142857143
1390000,1170,4,3,130,1,4,31.2841512285714,34.8038646571429,1188.034188034188
3090000,5500,6,22,150,1,3,31.244964368421,34.7839215789474,561.8181818181819
870000,720,4,2,70,1,3,31.266656,34.797142,1208.3333333333333
1850000,1530,4,3,100,1,3,31.2553565384615,34.7848801538462,1209.1503267973856
1650000,1450,5,0,100,1,3,31.2409898,34.8102776,1137.9310344827586
1929000,2100,5,0,50,1,3,31.2647528873239,34.7573306901408,918.5714285714286
2770000,2600,5,5,80,1,2,31.2872804137931,34.8060372068966,1065.3846153846155
1000000,900,4,6,70,1,3,31.2386617619048,34.7776476666667,1111.111111111111
610000,600,3,4,40,1,4,31.2583444921875,34.7836240351563,1016.6666666666666
1390000,1250,4,1,10,1,2,31.282849952381,34.8003803809524,1112.0
610000,550,35,1,70,1,4,31.26552596,34.7925134,1109.090909090909
820000,580,3,1,50,1,3,31.2636110512821,34.7954872307692,1413.7931034482758
890000,650,3,2,70,1,3,31.2665110891089,34.8017170792079,1369.2307692307693
889000,750,3,4,80,1,4,31.250929,34.790289,1185.3333333333333
645000,760,3,4,120,1,3,31.260907,34.776873,848.6842105263158
1000000,1500,5,0,10,1,5,31.2709611147541,34.784879,666.6666666666666
3850000,4000,6,0,0,1,2,31.2409898,34.8102776,962.5
940000,700,3,0,70,1,3,31.2409898,34.8102776,1342.857142857143
800000,600,2,2,20,1,3,31.2543385769231,34.7934598076923,1333.3333333333333
990000,860,3,1,60,1,3,31.2666005652174,34.7665594637681,1151.1627906976744
2950000,2300,6,0,90,1,3,31.2400176517857,34.7893029017857,1282.608695652174
890000,780,4,1,60,1,3,31.2583444921875,34.7836240351563,1141.025641025641
1050000,960,3,4,70,1,3,31.2355453243243,34.7741967027027,1093.75
1550000,1080,4,0,100,1,3,31.2243157121212,34.7766132424243,1435.1851851851852
2650000,2000,6,0,40,1,2,31.2409898,34.8102776,1325.0
870000,970,4,3,20,1,3,31.2538429120879,34.7681572747253,896.9072164948453
925000,680,4,2,20,1,3,31.256667,34.80842,1360.2941176470588
695000,760,35,2,40,1,3,31.2553253666667,34.7811791666667,914.4736842105264
1199000,570,3,1,70,1,3,31.257757,34.795266,2103.5087719298244
880000,1080,4,1,50,1,4,31.2470541794872,34.7848252307692,814.8148148148148
